0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,1,-0.0257192392,2,0.6576253036999999,3,4.7822156967,4,33.6157890281,5,-0.0001594854,6,0.0510138438,7,0.4529873318,8,4.8296077086,9,12.5205355049,10,0.0003291216,11,0.0181961644,12,0.6042266421,13,4.8211833908,14,41.941655867600005,15,0.0001173946,16,-0.0257192392,17,0.6576253036999999,18,4.7822156967,19,33.6157890281,20,-0.0001594854,21,0.0257470058,22,-0.048519034800000006,23,0.1994290437,24,-0.0196949867,25,0.0331587417,26,0.0490705841,27,0.01,28,0.044598658799999996,29,0,30,0
0,1,-0.0787120713,2,0.6073471350999999,3,4.7841161994,4,10.8079158357,5,-0.0005046302999999999,6,-0.074776222,7,0.5911353127000001,8,4.8206815793,9,11.051247840999999,10,-0.00048555989999999997,11,-0.1866654832,12,0.5380455064,13,4.8242481635,14,4.664070419100001,15,-0.0012121135,16,-0.0787120713,17,0.6073471350999999,18,4.7841161994,19,10.8079158357,20,-0.0005046302999999999,21,0.0382584359,22,0.0043666555,23,0.1164013792,24,-0.1296754222,25,-0.0749871452,26,-0.2696351734,27,0.02,28,0.0451590608,29,0,30,0
0,1,0.1645891106,2,0.6553858771,3,4.7836865699,4,4.0799811603,5,0.0010752475,6,0.17866220719999998,7,0.7973427292,8,4.7682020288,9,4.1055191629,10,0.0011601442,11,0.037707379900000004,12,0.7612494705,13,4.8168789721,14,22.266242388800002,15,0.0002448531,16,0.1645891106,17,0.6553858771,18,4.7836865699,19,4.0799811603,20,0.0010752475,21,-0.0364944359,22,0.2727987705,23,-0.0934831869,24,-0.005367082,25,0.11651800820000001,26,0.06575821150000001,27,0.0,28,0.0454672819,29,0,30,0
0,1,0.0521714993,2,0.5968042867,3,4.8261786037,4,13.7569892433,5,0.0003430355,6,0.0561446117,7,0.5272692328999999,8,4.8106296102999995,9,12.2073660134,10,0.0003622233,11,-0.1606177909,12,0.5617397422,13,4.8166921906999995,14,5.416608972300001,15,-0.0010362438000000001,16,0.0521714993,17,0.5968042867,18,4.8261786037,19,13.7569892433,20,0.0003430355,21,-0.1274175076,22,-0.17403367620000001,23,-0.1639952712,24,0.06755329110000001,25,0.0369271442,26,-0.1190014348,27,0.02,28,0.0451777408,29,0,30,0
0,1,0.2276634756,2,0.7035259691,3,4.7881868874,4,2.8300460832999996,5,0.0014848213,6,0.4973655453,7,0.9811532817,8,4.8852608082,9,1.0018447358,10,0.0032296464,11,0.23464113399999997,12,0.8411801454000001,13,4.826714057799999,14,2.9922492564999996,15,0.0015236437,16,0.2276634756,17,0.7035259691,18,4.7881868874,19,2.8300460832999996,20,0.0014848213,21,0.1252648999,22,0.23354475019999998,23,-0.0358740004,24,0.08795275039999999,25,0.4866600772,26,0.18728315,27,0.02,28,0.0442904377,29,0,30,0
0,1,0.3099023352,2,0.9129372376,3,4.8538930938,4,2.118500553,5,0.0020320348999999997,6,-0.31673436050000003,7,0.6847257298999999,8,4.8271085522,9,3.4416695452,10,-0.0020701592000000003,11,0.026285222599999998,12,0.6714725443999999,13,4.8174503099,14,30.3553811918,15,0.0001717988,16,0.3099023352,17,0.9129372376,18,4.8538930938,19,2.118500553,20,0.0020320348999999997,21,-0.0872065175,22,0.09603530980000001,23,-0.0393158227,24,0.17213871260000002,25,-0.29544405809999996,26,-0.048913911100000006,27,0.01,28,0.0454859619,29,0,30,0
0,1,0.45834812210000003,2,1.2154115872,3,4.831854240299999,4,1.2983429201,5,0.0030623140999999996,6,-0.6077715789,7,1.6424322873,8,4.8837256467,9,3.3927593023,10,-0.0040518105,11,-0.3750180575,12,1.5071544934999999,13,4.8279007064999995,14,4.5026704433999996,15,-0.0025001204,16,0.45834812210000003,17,1.2154115872,18,4.831854240299999,19,1.2983429201,20,0.0030623140999999996,21,-0.4974152746,22,-0.1452745665,23,0.0831377659,24,0.3264887026,25,-0.38838119579999997,26,0.0837741484,27,0.01980198,28,0.04488819980000001,29,0,30,0
0,1,-0.35034686049999997,2,0.7673286557,3,4.8219028455,4,3.3851932888,5,-0.0022833193,6,-0.4544377143,7,0.6645362007,8,4.8520760955,9,2.6116845533,10,-0.0029701810999999997,11,0.14566808960000002,12,0.4945011481,13,4.852843824100001,14,4.1248366836,15,0.000952079,16,-0.35034686049999997,17,0.7673286557,18,4.8219028455,19,3.3851932888,20,-0.0022833193,21,0.1753196775,22,-0.0216533729,23,-0.0545431287,24,-0.2972043753,25,-0.2048208198,26,-0.0908546107,27,0.0,28,0.044617338799999996,29,0,30,0
0,1,0.7713045464,2,2.4073570603,3,4.9132591171,4,0.4578198447,5,0.005114593,6,-0.5485002886,7,0.8165483813,8,4.843455109700001,9,2.5541983669,10,-0.0036324521999999996,11,-0.4697398764,12,0.930747344,13,4.8116992289,14,3.0209228363,15,-0.0031108601,16,0.7713045464,17,2.4073570603,18,4.9132591171,19,0.4578198447,20,0.005114593,21,-0.5880191465,22,0.2678248786,23,-0.40311700219999996,24,0.6168892243,25,-0.4615566289,26,-0.45301008020000005,27,0.02,28,0.0434218146,29,0,30,0
0,1,-0.1188504933,2,0.7143944284999999,3,4.8102111163,4,8.0176285313,5,-0.0007652694,6,0.7391560522,7,1.0005106481000001,8,4.894935933,9,0.35361106509999995,10,0.0047997146,11,-0.8969449562999999,12,1.4112607386000002,13,4.8780666153,14,2.5170679187,15,-0.005824317900000001,16,-0.1188504933,17,0.7143944284999999,18,4.8102111163,19,8.0176285313,20,-0.0007652694,21,-0.2452844249,22,-0.47753043030000003,23,0.2592567075,24,-0.2507615069,25,0.5437220405,26,-0.7050460432,27,0.01,28,0.044617338799999996,29,0,30,0
0,1,0.5729750171,2,0.9300149759999999,3,4.8566144772,4,0.7166158855,5,0.003727104,6,0.038101637,7,0.6115400777000001,8,4.7542471402999995,9,19.7424641308,10,0.0002474132,11,0.051717784100000004,12,0.5596081289,13,4.8125107093,14,13.7165989988,15,0.00033582980000000006,16,0.5729750171,17,0.9300149759999999,18,4.8566144772,19,0.7166158855,20,0.003727104,21,0.1633353363,22,0.0479887481,23,-0.0524139572,24,0.39270103219999997,25,0.0001175499,26,-0.1358929321,27,0.00990099,28,0.044327797800000006,29,0,30,0
0,1,0.2643484901,2,0.7010281848000001,3,4.8387891003,4,2.3188639656,5,0.0017230357000000002,6,0.3855661961,7,0.9126731213,8,4.8206914757,9,1.5232227851,10,0.0025036766,11,-0.0481557354,12,0.6821591697,13,4.8118078243,14,17.977340665499998,15,-0.0003126996,16,0.2643484901,17,0.7010281848000001,18,4.8387891003,19,2.3188639656,20,0.0017230357000000002,21,0.21068397940000003,22,-0.0951254108,23,-0.2645278868,24,0.3082094676,25,0.408219425,26,-0.16463363550000001,27,0.01,28,0.0434124745,29,0,30,0
0,1,0.1110649234,2,0.5980291031,3,4.8223222432,4,6.1278217583000005,5,0.0007276878,6,0.328121524,7,0.7861063914,8,4.8853223166,9,1.8163091376,10,0.0021306592,11,-0.1201171738,12,0.5479493074,13,4.811940237,14,6.903441813300001,15,-0.0007799816,16,0.1110649234,17,0.5980291031,18,4.8223222432,19,6.1278217583000005,20,0.0007276878,21,0.113441255,22,-0.1603920103,23,-0.1262345597,24,0.10367848910000001,25,0.3750245218,26,-0.0549120158,27,0.01,28,0.0439728765,29,0,30,0
0,1,0.810735917,2,1.1667791134,3,4.8261436362,4,0.2509870881,5,0.0053054569999999995,6,-0.5205419272999999,7,0.6196286146,8,4.8476524604,9,2.3026515054,10,-0.0034022348,11,-0.0867680915,12,0.9366987349,13,4.8650664666,14,12.1223887554,15,-0.0005671116999999999,16,0.810735917,17,1.1667791134,18,4.8261436362,19,0.2509870881,20,0.0053054569999999995,21,-0.0017651653,22,0.0414116191,23,-0.3117508732,24,0.5183119245000001,25,-0.2658767156,26,-0.26201442280000004,27,0.0,28,0.0440102367,29,0,30,0
0,1,0.1312736908,2,0.8376696691,3,4.8135231655,4,6.0045225886,5,0.0008589136,6,-0.37947813950000003,7,0.8534708724,8,4.8588179366,9,3.3601619718999998,10,-0.0024641438,11,0.39431194799999997,12,0.7357103573999999,13,4.83078495,14,1.3184401413,15,0.0025604672,16,0.1312736908,17,0.8376696691,18,4.8135231655,19,6.0045225886,20,0.0008589136,21,-0.16188610609999998,22,-0.1372801548,23,-0.0296856924,24,0.2246825673,25,-0.4186818233,26,0.0700485354,27,0.01,28,0.0433937945,29,0,30,0
0,1,0.0641035427,2,0.6610429357000001,3,4.8144845216,4,11.6758785766,5,0.00042001639999999997,6,-0.0016289513000000001,7,0.5945553671,8,4.7986871014,9,474.1272588861,10,-1.0509363210825801e-05,11,-0.10154625560000001,12,0.558761115,13,4.8195208734,14,8.1091954031,15,-0.0006551371,16,0.0641035427,17,0.6610429357000001,18,4.8144845216,19,11.6758785766,20,0.00042001639999999997,21,-0.0155096303,22,-0.0256337316,23,0.0021623847,24,-0.1437721586,25,-0.0138147073,26,-0.0817308965,27,0.00990099,28,0.0454672819,29,0,30,0
0,1,-2.0212460000051602e-05,2,0.5973810632,3,4.7932998197000005,4,788.8819168447,5,6.31475832258032e-06,6,-0.1297003302,7,0.46625503630000004,8,4.8497919998,9,5.948185233099999,10,-0.0008367763,11,-1.42351600000086e-05,12,0.6317945423,13,4.817269377200001,14,55838.2452772485,15,-9.1839741935354e-08,16,-2.0212460000051602e-05,17,0.5973810632,18,4.7932998197000005,19,788.8819168447,20,6.31475832258032e-06,21,-0.021490198500000002,22,0.1577084037,23,-0.0041836194,24,-0.0538028738,25,0.0343637567,26,0.06530713839999999,27,0.0,28,0.0451403807,29,0,30,0
1,1,0.3454623543,2,0.5381076395000001,3,4.860283563299999,4,1.3847319345,5,0.0022644532999999997,6,0.035611818999999996,7,0.6399181031,8,4.7849425746,9,21.663206075799998,10,0.000232757,11,-0.47799391700000005,12,0.6643394763,13,4.8585066444,14,2.5230909207,15,-0.0031241432,16,0.3454623543,17,0.5381076395000001,18,4.860283563299999,19,1.3847319345,20,0.0022644532999999997,21,-0.0933149355,22,-0.1881022844,23,0.014134236299999998,24,-0.0986807821,25,0.1697369917,26,-0.2605489404,27,0.0,28,0.0425438515,29,0,30,0
0,1,0.0822009244,2,0.7240403958,3,4.7574978768000005,4,9.3766189312,5,0.0005402592,6,-0.0417844929,7,0.562884504,8,4.784817679800001,9,18.7058208791,10,-0.0002713279,11,-0.21299739399999998,12,0.6213366782,13,4.7731228999,14,4.4900586569,15,-0.0013831,16,0.0822009244,17,0.7240403958,18,4.7574978768000005,19,9.3766189312,20,0.0005402592,21,0.04971864980000001,22,-0.0039509143,23,-0.08597226320000001,24,0.0568498112,25,0.0170785005,26,-0.0302882767,27,0.0,28,0.032988997400000004,29,647837,30,2
1,1,0.1253179758,2,0.8195321679,3,4.8476737036,4,6.2618459564,5,0.0008256011000000001,6,-0.056045751500000004,7,0.5549131496999999,8,4.803765089,9,14.0365564718,10,-0.00036631209999999997,11,0.35414891390000003,12,0.7581719069,13,4.8392012139,14,1.5887847572,15,0.0023146988,16,0.1253179758,17,0.8195321679,18,4.8476737036,19,6.2618459564,20,0.0008256011000000001,21,0.044134645800000004,22,0.0188325277,23,-0.2554723671,24,0.19185251550000001,25,-0.2439414213,26,0.2674401592,27,0.01,28,0.0312237312,29,0,30,0
0,1,0.18591241309999998,2,0.7230984867,3,4.8549308805,4,3.6997179208,5,0.0012216432,6,0.5889223097999999,7,0.9249261783,8,4.865737557,9,0.6721271843000001,10,0.0038491653999999996,11,-0.3488540359,12,0.7467762226000001,13,4.8445274276,14,3.3430866309,15,-0.0022800917,16,0.18591241309999998,17,0.7230984867,18,4.8549308805,19,3.6997179208,20,0.0012216432,21,0.0017772032,22,-0.15637707380000002,23,-0.1728259347,24,0.244291555,25,0.4725906822,26,-0.3389233251,27,0.0,28,0.0343900024,29,437417,30,2
1,1,0.2516558373,2,0.9229654817,3,4.8625082306,4,2.8423904031,5,0.0016513388,6,-0.0784497844,7,0.4134766278,8,4.8484782003,9,8.8400511895,10,-0.0005127437,11,0.6349268389,12,0.7138459355,13,4.8433530831,14,0.4866978298,15,0.0041498486,16,0.2516558373,17,0.9229654817,18,4.8625082306,19,2.8423904031,20,0.0016513388,21,-0.06485331230000001,22,-0.020133826,23,0.26392486940000004,24,0.4219180735,25,-0.21705642379999998,26,0.4760718347,27,0.0,28,0.0335026993,29,0,30,0
3,1,-0.5729335061,2,0.9792970248999999,3,4.9184419175,4,2.7228304525,5,-0.003738134,6,0.37540914159999994,7,0.9765247958,8,4.8883534417000005,9,1.6448913907,10,0.0024536545,11,0.3873348071,12,1.2802294461,13,4.8537500693,14,1.7903869853999999,15,0.0025315999999999997,16,-0.5729335061,17,0.9792970248999999,18,4.9184419175,19,2.7228304525,20,-0.003738134,21,-0.29851365760000004,22,0.3875858206,23,-0.420659601,24,-0.5837171121,25,0.43647990560000005,26,0.5771135892,27,0.0,28,0.0294491248,29,648484,30,2
2,1,-0.1991254793,2,0.6663203788000001,3,4.7665382813,4,4.9372553721,5,-0.0012865355999999999,6,-0.1734169294,7,0.48928629479999997,8,4.8147191595,9,4.7340085678,10,-0.0011260839999999999,11,0.2764692856,12,0.6250402755,13,4.8277305408,14,2.0698386661000003,15,0.0017952551000000002,16,-0.1991254793,17,0.6663203788000001,18,4.7665382813,19,4.9372553721,20,-0.0012865355999999999,21,0.14268168009999999,22,-0.20994109219999998,23,-0.0110995252,24,-0.1484560416,25,-0.1949048632,26,0.41106637420000003,27,0.0,28,0.034100461400000004,29,357648,30,2
3,1,0.33549195730000003,2,0.9482238986,3,4.8471951069,4,1.9208672696,5,0.0021992873,6,0.41073089420000003,7,0.5355159124000001,8,4.8960965792,9,1.0509675983,10,0.0026845156,11,0.2451658672,12,0.6303489212,13,4.7800260454000005,14,2.4452167124,15,0.0016023913,16,0.33549195730000003,17,0.9482238986,18,4.8471951069,19,1.9208672696,20,0.0021992873,21,-0.09523019769999999,22,0.0359032623,23,0.240784277,24,0.18882977350000002,25,0.187042083,26,0.23451175489999998,27,0.0,28,0.0320736742,29,199817,30,2
0,1,0.0348499862,2,0.6241009267000001,3,4.8493600616000005,4,21.2470361902,5,0.00023430709999999998,6,0.2139279122,7,0.6583283019,8,4.7974355373,9,2.9820495044,10,0.0013982216,11,-0.1029471658,12,0.7330747451,13,4.831594475299999,14,9.1734978025,15,-0.0006728573,16,0.0348499862,17,0.6241009267000001,18,4.8493600616000005,19,21.2470361902,20,0.00023430709999999998,21,0.0894215175,22,0.1219311535,23,0.0715105565,24,-0.07457215639999999,25,0.1432217901,26,0.08989247800000001,27,0.0,28,0.1103431528,29,551384,30,6
0,1,-0.11298907050000001,2,0.7483254775,3,4.857586852,4,8.5899484408,5,-0.0007225166000000001,6,0.0346483379,7,0.5627723577,8,4.786297698399999,9,20.9012619536,10,0.0002235377,11,0.06511596780000001,12,0.5029205253,13,4.8404289627,14,10.1819681141,15,0.000420103,16,-0.11298907050000001,17,0.7483254775,18,4.857586852,19,8.5899484408,20,-0.0007225166000000001,21,0.1345024441,22,-0.1185393807,23,0.0987529316,24,0.0352781931,25,0.004152080900000001,26,0.0119096925,27,0.0,28,0.1097453907,29,0,30,0
0,1,0.0037800578,2,0.6487382696,3,4.814193914700001,4,167.7304870667,5,3.0832631161290305e-05,6,0.046744274,7,0.5743498933,8,4.8439746414,9,15.455199098,10,0.00030157599999999996,11,-0.058857850700000006,12,0.5658710765999999,13,4.8006392172000005,14,13.5332026568,15,-0.0003797281,16,0.0037800578,17,0.6487382696,18,4.814193914700001,19,167.7304870667,20,3.0832631161290305e-05,21,-0.049135757599999996,22,-0.21708402079999997,23,0.0790804142,24,-0.1752734523,25,0.016789731699999998,26,0.0128522527,27,0.0,28,0.1109035548,29,0,30,0
0,1,0.13878181009999999,2,0.5999701564,3,4.8131504197,4,4.767287831,5,0.0009018117,6,0.0357596263,7,0.2949331111,8,4.8151341205,9,14.644015400999999,10,0.0002307073,11,-0.0192927812,12,0.5268610624,13,4.7497423412,14,38.3489209821,15,-0.00012446959999999998,16,0.13878181009999999,17,0.5999701564,18,4.8131504197,19,4.767287831,20,0.0009018117,21,-0.1616828645,22,0.04345363519999999,23,-0.16168572050000002,24,0.0730649939,25,-0.0439937942,26,-0.1194881035,27,0.0,28,0.1097453907,29,0,30,0
0,1,0.17944369370000002,2,0.9795618004000001,3,4.8505471907999995,4,4.4957610551,5,0.0011949847,6,-0.4335251094,7,1.0608431409,8,4.8883755132,9,3.4077778519,10,-0.0028710271999999996,11,-0.096484149,12,0.9220942717,13,4.8331976979,14,10.9131108655,15,-0.0006389679,16,0.17944369370000002,17,0.9795618004000001,18,4.8505471907999995,19,4.4957610551,20,0.0011949847,21,-0.1621513985,22,-0.17625729920000002,23,-0.3302699832,24,-0.009613496800000001,25,-0.5537985887,26,0.2042835582,27,0.00990099,28,0.1097453907,29,0,30,0
2,1,0.967679106,2,0.9509968958,3,4.8731401324,4,0.0316502467,5,0.0063728822999999995,6,-0.0518862053,7,0.3979027494,8,4.8042972334,9,12.788363824700001,10,-0.00034135660000000006,11,0.1870222704,12,0.735928652,13,4.8318928177,14,3.7296757913,15,0.0012304097,16,0.967679106,17,0.9509968958,18,4.8731401324,19,0.0316502467,20,0.0063728822999999995,21,-0.1118086393,22,0.2285086828,23,-0.058988917300000006,24,0.49100812200000005,25,-0.0037773419,26,-0.0021989943,27,0.0,28,0.11206171890000001,29,0,30,0
1,1,0.17803786219999998,2,0.938523055,3,4.781986455299999,4,4.4427505117,5,0.0011778741,6,0.5379746546,7,0.9074921718000001,8,4.86216034,9,0.8189943048,10,0.0035393069,11,0.211307608,12,1.4301095409,13,4.8732887404000005,14,4.4639752563,15,0.0013901816,16,0.17803786219999998,17,0.938523055,18,4.781986455299999,19,4.4427505117,20,0.0011778741,21,0.2390946441,22,-0.1039661604,23,-0.2897588307,24,0.1718071746,25,0.4348429458,26,-0.0160918455,27,0.02,28,0.1262492294,29,799480,30,16
1,1,0.0304890705,2,0.7821833312,3,4.7840935237,4,27.2028788162,5,0.0002031488,6,-0.0600958849,7,0.5491490832,8,4.8246547035,9,13.0723828322,10,-0.0003877154,11,-0.0722169507,12,0.4542258547,13,4.8569586619,14,10.006807175599999,15,-0.0004659158,16,0.0304890705,17,0.7821833312,18,4.7840935237,19,27.2028788162,20,0.0002031488,21,0.0102062313,22,0.0667898846,23,-0.08513460839999999,24,0.24327684440000003,25,-0.059203096100000005,26,-0.0502993154,27,0.0,28,0.1250910653,29,317281,30,6
1,1,0.1491622873,2,0.5808718365,3,4.7992138898,4,4.313929595,5,0.0009814463,6,0.28565818789999997,7,0.6764807553,8,4.8509506594,9,2.0575874294,10,0.0018670470000000002,11,-0.17689414260000003,12,0.5191000946000001,13,4.848764611,14,4.794408628999999,15,-0.0011561708999999999,16,0.1491622873,17,0.5808718365,18,4.7992138898,19,4.313929595,20,0.0009814463,21,0.12069660730000001,22,0.0738286757,23,-0.0536517801,24,0.0930171072,25,0.1091343001,26,-0.034790288100000004,27,0.0,28,0.1248015243,29,98807,30,2
1,1,0.0252493012,2,0.5334738461999999,3,4.790974028,4,27.096005149099998,5,0.0001693439,6,-0.0534134113,7,0.5612926238,8,4.836700077200001,9,14.775776538699999,10,-0.00034460269999999997,11,-0.0257205369,12,0.594116267,13,4.827742371,14,30.7387569254,15,-0.0001659389,16,0.0252493012,17,0.5334738461999999,18,4.790974028,19,27.096005149099998,20,0.0001693439,21,-0.0639707841,22,-0.032676418900000004,23,0.0311093751,24,0.04355085,25,0.0312560877,26,0.10679676119999999,27,0.00990099,28,0.1253619263,29,376321,30,4
1,1,0.33672648619999995,2,1.6939273209999999,3,4.8385645913,4,2.5527952794999997,5,0.0021930226,6,-0.34995194700000004,7,1.1907242451,8,4.8688427417,9,4.2107599181,10,-0.0022724152,11,-0.37921616140000003,12,1.1659131419,13,4.8058015884,14,3.9287324897,15,-0.0024624426000000002,16,0.33672648619999995,17,1.6939273209999999,18,4.8385645913,19,2.5527952794999997,20,0.0021930226,21,-0.424825865,22,0.3027259133,23,0.020080714,24,0.2674028032,25,-0.2402626534,26,-0.0727003069,27,0.0,28,0.13202137,29,635034,30,2
1,1,-0.058360635599999995,2,0.7517193189,3,4.8403880954,4,15.982190664300001,5,-0.00037491269999999995,6,-0.8044738351999999,7,1.0714074153,8,4.8775221041000005,9,2.3263317016,10,-0.0052579989,11,-0.38821787770000005,12,0.7227329392,13,4.8601436942000005,14,3.0420532243,15,-0.0025373717000000003,16,-0.058360635599999995,17,0.7517193189,18,4.8403880954,19,15.982190664300001,20,-0.00037491269999999995,21,0.1261361866,22,0.13137351460000002,23,0.0558018194,24,-0.138034876,25,-0.5274595036,26,-0.19189562420000003,27,0.0,28,0.1302841238,29,681248,30,4
0,1,-3.914691078,2,1961.5060189452,3,4.7925610104,4,55.6066909663,5,-0.025249626299999998,6,3.3891790764999996,7,2752.9203375572997,8,4.7694720176,9,36.9876597394,10,0.0218656715,11,-5.2912535510000005,12,1976.1878078527,13,4.8544039874000005,14,52.858224398000004,15,-0.0341371197,16,-3.914691078,17,1961.5060189452,18,4.7925610104,19,55.6066909663,20,-0.025249626299999998,21,0.1646855904,22,-0.0794744086,23,0.17427635510000003,24,0.057623699,25,0.0219432139,26,0.0421556234,27,0.0,28,0.1287990585,29,799627,30,2
3,1,6.7561971495,2,179.0907448362,3,4.8398194189999995,4,11.411494113800002,5,0.0441646807,6,1.2842332787000001,7,175.9617575964,8,4.8532021001,9,2.9359826039,10,0.008393681600000001,11,-17.671601215,12,164.393208843,13,4.8803693816000004,14,13.6309795527,15,-0.1155006615,16,6.7561971495,17,179.0907448362,18,4.8398194189999995,19,11.411494113800002,20,0.0441646807,21,-0.1107110512,22,0.3116096144,23,0.28187996309999996,24,0.2991663289,25,-0.2851066861,26,-0.4494491793,27,0.0,28,0.1287990585,29,0,30,0
1,1,0.1135664265,2,0.6768100372,3,4.8244973469,4,6.3586217773,5,0.0007391317999999999,6,0.0918727839,7,0.6138624222,8,4.809539586700001,9,7.7448783875,10,0.0005927276,11,-0.010337765300000001,12,0.5620920460000001,13,4.7866922131,14,73.2729880727,15,-6.66952599999997e-05,16,0.1135664265,17,0.6768100372,18,4.8244973469,19,6.3586217773,20,0.0007391317999999999,21,-0.0606095779,22,-0.0710961287,23,-0.050957103899999995,24,-0.016872789,25,-0.081116002,26,0.043488566900000004,27,0.0,28,0.10595333720000001,29,496521,30,17
0,1,-0.5938594008,2,1.6444479733000001,3,4.8671564541,4,3.4477798036,5,-0.0038749046000000004,6,-0.4325660501,7,0.8150306036,8,4.8897569019,9,2.9920909629000003,10,-0.0028272290999999997,11,-0.3320493144,12,0.5037301187,13,4.887578355,14,2.8492274899,15,-0.002170257,16,-0.5938594008,17,1.6444479733000001,18,4.8671564541,19,3.4477798036,20,-0.0038749046000000004,21,0.4419104125,22,-0.09942082960000001,23,-0.1839707899,24,-0.5715938156,25,-0.4766081383,26,-0.12434841,27,0.0,28,0.11005361179999999,29,5052,30,2
