0 1 -0.8609516271 2 1.2996717845 3 4.8947186875 4 2.4703442598 5 -0.0056575831 6 -0.1955864201 7 0.6828321578 8 4.867048423 9 5.0521854572 10 -0.0012867528 11 0.070668277 12 0.5812796291 13 4.8531574149 14 10.02653985 15 0.0004649229 16 -0.8609516271 17 1.2996717845 18 4.8947186875 19 2.4703442598 20 -0.0056575831 21 0.263461219 22 -0.2626921938 23 -0.1673911723 24 -0.6254057959 25 -0.3021653748 26 0.3330871482 27 0 28 0.0123195039 29 0 30 0
0 1 0.315554493 2 0.5308942934 3 4.8469812604 4 1.5740827727 5 0.0020689771 6 0.1905772068 7 0.627159506 8 4.8058308676 9 3.3641524642 10 0.0012456027 11 -0.2862185962 12 0.6718663803 13 4.8628911599 14 3.68494821 15 -0.0018707098 16 0.315554493 17 0.5308942934 18 4.8469812604 19 1.5740827727 20 0.0020689771 21 -0.0918774778 22 0.1257194818 23 -0.2791639536 24 0.325859328 25 0.009773653 26 -0.3703087608 27 0 28 0.0107970784 29 0 30 0
0 1 0.2314651703 2 0.604580877 3 4.8390129109 4 2.5679986168 5 0.0015095076 6 0.3636498501 7 0.6829728364 8 4.853643187 9 1.4470628862 10 0.0023613627 11 0.138961836 12 0.5134716107 13 4.859393544 14 4.440563719 15 0.0009023496 16 0.2314651703 17 0.604580877 18 4.8390129109 19 2.5679986168 20 0.0015095076 21 0.0652932427 22 0.0846124289 23 0.0550265022 24 0.1070119153 25 0.3142547866 26 -0.0303891635 27 0 28 0.010395457 29 0 30 0
0 1 -0.0380470977 2 0.5514258815 3 4.8276704536 4 20.7864468188 5 -0.0002405721 6 0.0140858165 7 0.6162502107 8 4.81266034 9 54.9459996777 10 9.14663411038968E-05 11 0.7454233518 12 0.9530988044 13 4.889453264 14 0.3340465431 15 0.0048404114 16 -0.0380470977 17 0.5514258815 18 4.8276704536 19 20.7864468188 20 -0.0002405721 21 0.0396935081 22 0.1419321919 23 -0.1708586547 24 -0.2188637879 25 0.2051378861 26 0.4478089408 27 0.00990099 28 0.0094707937 29 0 30 0
0 1 -0.050482035 2 0.4668575175 3 4.8428783308 4 14.4916860599 5 -0.0003192454 6 0.0172543921 7 0.4815593625 8 4.8067134643 9 39.5245768043 10 0.0001113187 11 -0.0570716193 12 0.5215051416 13 4.8160674925 14 13.3758768951 15 -0.000368204 16 -0.050482035 17 0.4668575175 18 4.8428783308 19 14.4916860599 20 -0.0003192454 21 0.000932147 22 -0.0410956261 23 0.0457285829 24 -0.062077008 25 0.0301519462 26 -0.0357962304 27 0.03 28 0.0475127491 29 0 30 0
0 1 -0.1636397392 2 0.6256079996 3 4.7832459201 4 5.6549360032 5 -0.0010561087 6 0.3574027915 7 0.6903683726 8 4.8845536899 9 1.4947968471 10 0.0023207973 11 0.0880546923 12 0.6037714479 13 4.8034103471 14 8.047679704 15 0.0005717837 16 -0.1636397392 17 0.6256079996 18 4.7832459201 19 5.6549360032 20 -0.0010561087 21 -0.2129268453 22 0.1683995159 23 -0.0486919356 24 -0.3353651192 25 0.4100697102 26 0.1747425917 27 0 28 0.0465880859 29 0 30 0
0 1 -0.0562443199 2 0.4216607686 3 4.796585876 4 12.403667521 5 -0.0003587358 6 -0.5498694008 7 0.8651817939 8 4.8934724279 9 2.6247109326 10 -0.0035705805 11 0.1675186558 12 0.5982374328 13 4.8164539294 14 3.8442734138 15 0.0010877835 16 -0.0562443199 17 0.4216607686 18 4.796585876 19 12.403667521 20 -0.0003587358 21 0.0878481781 22 -0.2628783549 23 0.0505153545 24 -0.0417082757 25 -0.4768322012 26 0.2498912742 27 0 28 0.0465507257 29 0 30 0
0 1 -0.0129738257 2 0.4200205288 3 4.8263285206 4 54.7691925648 5 -7.93034817218539E-05 6 -0.0863725604 7 0.8199143394 8 4.8551322513 9 11.3893861766 10 -0.0005720037 11 0.003548631 12 0.6173142431 13 4.8529446848 14 220.6218089848 15 2.35008675761598E-05 16 -0.0129738257 17 0.4200205288 18 4.8263285206 19 54.7691925648 20 -7.93034817218539E-05 21 0.1529454469 22 0.0221725887 23 0.0163912021 24 0.0237100911 25 -0.0203517048 26 0.1007031084 27 0 28 0.0447480993 29 0 30 0
0 1 0.0792491385 2 0.4798421355 3 4.8048789626 4 7.9396886955 5 0.0005244976 6 0.5290435524 7 1.0008926194 8 4.8343856811 9 0.8914148264 10 0.003457801 11 0.1071453664 12 0.6321524383 13 4.8046997418 14 6.6258873323 15 0.0007002965 16 0.0792491385 17 0.4798421355 18 4.8048789626 19 7.9396886955 20 0.0005244976 21 0.3732862918 22 -0.0879974421 23 0.0551313845 24 0.166308878 25 0.3433518001 26 0.0154248558 27 0 28 0.04212355 29 0 30 0
0 1 -0.0949729894 2 0.572988683 3 4.8264587648 4 8.8124041706 5 -0.0006062838 6 0.1381205626 7 0.5308399979 8 4.8172670217 9 4.5469517881 10 0.0008911004 11 -0.0121230779 12 0.6283631463 13 4.7939915788 14 66.1799006768 15 -7.82134056129036E-05 16 -0.0949729894 17 0.572988683 18 4.8264587648 19 8.8124041706 20 -0.0006062838 21 0.0603960756 22 -0.0191639561 23 0.0496717903 24 0.0231166558 25 0.0828048449 26 0.0158236146 27 0 28 0.04212355 29 0 30 0
0 1 -0.1505687117 2 0.3823850966 3 4.7971987861 4 4.7536338162 5 -0.0009712319 6 0.1660914548 7 0.6336305426 8 4.8495274041 9 3.9971512182 10 0.0010785159 11 -0.0781659654 12 0.6960941256 13 4.7912719282 14 11.5083823534 15 -0.0005075712 16 -0.1505687117 17 0.3823850966 18 4.7971987861 19 4.7536338162 20 -0.0009712319 21 -0.2419457447 22 -0.0106018 23 -0.0519039067 24 -0.0547169094 25 0.1204168379 26 0.0065547582 27 0 28 0.0446360189 29 0 30 0
0 1 -0.3966141859 2 0.725303392 3 4.8636609897 4 3.0064791949 5 -0.0025689298 6 -0.1584151717 7 0.5901511248 8 4.758098111 9 5.6183532359 10 -0.0010286699 11 -0.1990680171 12 0.5985871173 13 4.8299646904 14 4.661217282 15 -0.0012926495 16 -0.3966141859 17 0.725303392 18 4.8636609897 19 3.0064791949 20 -0.0025689298 21 0.3351668336 22 -0.0062156021 23 -0.0054103095 24 -0.4006323154 25 -0.2114663912 26 -0.1676876412 27 0.00990099 28 0.045224441 29 0 30 0
0 1 0.5041731818 2 0.9509527821 3 4.8639473533 4 0.9560396916 5 0.0033235012 6 0.0502612495 7 0.6087843109 8 4.8268803275 9 14.7437694056 10 0.0003306661 11 -0.0051001936 12 0.5209182952 13 4.8338706751 14 142.2353574795 15 -3.3553905263158E-05 16 0.5041731818 17 0.9509527821 18 4.8639473533 19 0.9560396916 20 0.0033235012 21 -0.1634820556 22 -0.2973273077 23 -0.1019115259 24 0.4110688961 25 0.0689692542 26 -0.1452409433 27 0 28 0.046074384 29 0 30 0
3 1 0.3604814153 2 0.7423307199 3 4.8492958478 4 1.5227722376 5 0.0023472754 6 -0.2057642742 7 0.6927559023 8 4.8797453365 9 4.8783024658 10 -0.0013361317 11 0.3513307947 12 0.6127437897 13 4.8487929529 14 1.4462070786 15 0.0022813688 16 0.3604814153 17 0.7423307199 18 4.8492958478 19 1.5227722376 20 0.0023472754 21 -0.2945611337 22 -0.2634326866 23 0.2270767569 24 0.4998617929 25 -0.3682899652 26 0.4276744387 27 0 28 0.046345245 29 0 30 0
3 1 0.3754129184 2 0.9346716628 3 4.8530259588 4 1.6024207924 5 0.0024442332 6 0.1534609068 7 0.5187732452 8 4.8254004801 9 3.9737638589 10 0.0009964994 11 -0.0741138044 12 0.5449840097 13 4.8120322104 14 10.6993472245 15 -0.0004812585 16 0.3754129184 17 0.9346716628 18 4.8530259588 19 1.6024207924 20 0.0024442332 21 0.0343718038 22 0.2820002009 23 -0.0841949059 24 0.2161930211 25 0.0311956313 26 0.0164625062 27 0.05 28 0.0282069004 29 387183 30 2
0 1 -0.0002188588 2 0.4709733222 3 4.7682275942 4 878.9942020699 5 5.03316883870953E-06 6 0.0009684884 7 0.5043927886 8 4.8116827473 9 732.6038694551 10 6.24831210967744E-06 11 0.089450878 12 0.4453939256 13 4.7978407526 14 6.7938520496 15 0.0005771024 16 -0.0002188588 17 0.4709733222 18 4.7682275942 19 878.9942020699 20 5.03316883870953E-06 21 0.1288424985 22 -0.1003204334 23 -0.0205615669 24 -0.0129155305 25 -0.0806145218 26 0.0522754877 27 0.15 28 0.0252461099 29 685080 30 6
1 1 0.023160977 2 0.5622521032 3 4.7969634376 4 30.2864936712 5 0.000156883 6 0.023202718 7 0.5085512564 8 4.8159289889 9 30.0216415964 10 0.000150667 11 0.0305786735 12 0.5815710792 13 4.7939872052 14 24.1767318434 15 0.0001985628 16 0.023160977 17 0.5622521032 18 4.7969634376 19 30.2864936712 20 0.000156883 21 -0.0602145278 22 0.2355337812 23 0.1407583548 24 -0.0509290216 25 -0.1236401149 26 -0.1563402049 27 0.02 28 0.0240505856 29 0 30 0
3 1 -0.8087153542 2 1.584349734 3 4.9176798166 4 2.8208387068 5 -0.0052449114 6 0.1297846585 7 0.5746587176 8 4.8338441852 9 5.0833464438 10 0.0008427575 11 -0.515048954 12 0.7794219966 13 4.8704860187 14 2.5998236745 15 -0.0033444737 16 -0.8087153542 17 1.584349734 18 4.9176798166 19 2.8208387068 20 -0.0052449114 21 -0.1209163768 22 -0.1747519182 23 0.5089522527 24 -0.6721393656 25 0.213147279 26 -0.5911255968 27 0 28 0.0234715036 29 141433 30 2
0 1 0.1618942442 2 0.7718007351 3 4.8229202615 4 4.515213137 5 0.0010577483 6 0.2754656536 7 0.6165555003 8 4.7915837477 9 2.0660990006 10 0.001788738 11 -0.1066674519 12 0.478588279 13 4.8464517699 14 7.1779390564 15 -0.0006926458 16 0.1618942442 17 0.7718007351 18 4.8229202615 19 4.515213137 20 0.0010577483 21 0.0160163034 22 -0.1397827854 23 -0.0552193681 24 -0.1226752142 25 0.1273873053 26 -0.1622304154 27 0.08 28 0.0272168569 29 387849 30 2
0 1 -0.0071041871 2 0.9604969173 3 4.7965483115 4 161.5074177158 5 -3.93883035596262E-05 6 -0.0903050492 7 0.6421806801 8 4.834143423 9 9.6757000728 10 -0.0005826132 11 -0.0830573486 12 1.095729635 13 4.798572942 14 13.6500396796 15 -0.0005358539 16 -0.0071041871 17 0.9604969173 18 4.7965483115 19 161.5074177158 20 -3.93883035596262E-05 21 -0.1023810025 22 0.1646122719 23 -0.2901591645 24 -0.1456210088 25 0.1134514928 26 0.0915767892 27 0 28 0.0268525956 29 0 30 0
0 1 0.4984451609 2 0.6943637018 3 4.8504034285 4 0.8361098574 5 0.0032431439 6 -0.5978000098 7 0.671582344 8 4.8936814833 9 2.1941443997 10 -0.0038818182 11 -0.0095662541 12 0.6657483102 13 4.8209736412 14 86.1089195819 15 -6.21185332467533E-05 16 0.4984451609 17 0.6943637018 18 4.8504034285 19 0.8361098574 20 0.0032431439 21 0.0200723301 22 -0.1171690828 23 -0.0898520477 24 0.0937071056 25 -0.1408360063 26 -0.0261885125 27 0.00990099 28 0.0271421366 29 0 30 0
0 1 -0.0631383366 2 0.5836753031 3 4.7797801988 4 13.0590055567 5 -0.0004008989 6 -0.0324760554 7 0.5105134849 8 4.7619208467 9 22.7155478749 10 -0.0002095229 11 -0.0100593003 12 0.5777210092 13 4.8036287728 14 76.3200102791 15 -6.48987119032253E-05 16 -0.0631383366 17 0.5836753031 18 4.7797801988 19 13.0590055567 20 -0.0004008989 21 -0.2645014557 22 -0.0765772972 23 -0.1077770426 24 -0.0752338733 25 0.0449561738 26 0.1192348768 27 0.14 28 0.0262361534 29 0 30 0
0 1 0.3189144713 2 0.6355233219 3 4.7987595851 4 1.6956159104 5 0.0021186323 6 -0.258826695 7 0.6025751424 8 4.7794043118 9 3.7767854451 10 -0.0017140841 11 -0.555306402 12 0.7489020746 13 4.7602220576 14 2.4270971263 15 -0.0036775258 16 0.3189144713 17 0.6355233219 18 4.7987595851 19 1.6956159104 20 0.0021186323 21 -0.2092970917 22 0.1951697579 23 -0.1856208478 24 0.2913587955 25 -0.0694161342 26 -0.2344615575 27 0.00990099 28 0.0271047765 29 0 30 0
0 1 0.2680618737 2 0.9293004608 3 4.8382403995 4 2.6195004861 5 0.0017585678 6 0.7205686487 7 2.1716433466 8 4.896145353 9 0.5719179798 10 0.004709599 11 0.0007706139 12 0.8953335879 13 4.7928448747 14 1226.9327938756 15 5.03669241830019E-06 16 0.2680618737 17 0.9293004608 18 4.8382403995 19 2.6195004861 20 0.0017585678 21 -0.2358344875 22 -0.4245513858 23 0.2589977942 24 -0.1047108158 25 0.6074132421 26 -0.3181233378 27 0 28 0.0265256944 29 0 30 0
0 1 0.3135512941 2 0.836934886 3 4.8498060858 4 1.9943297223 5 0.0020425344 6 0.4307287585 7 0.7835843576 8 4.8478626104 9 1.1708250554 10 0.00279694 11 -0.2377023203 12 0.5358755136 13 4.8520192169 14 3.8129698949 15 -0.0015435216 16 0.3135512941 17 0.836934886 18 4.8498060858 19 1.9943297223 20 0.0020425344 21 0.1690632013 22 -0.1995798987 23 -0.1234330992 24 0.1646026114 25 0.3565729706 26 -0.1958952166 27 0.02 28 0.0311396709 29 0 30 0
0 1 0.0453192415 2 0.5772536903 3 4.7814751592 4 15.6437099353 5 0.0002988274 6 0.1306003744 7 0.5175240375 8 4.8284201535 9 4.7894590469 10 0.0008425831 11 -0.041531525 12 0.5642314082 13 4.820335772 14 18.8376815478 15 -0.0002679453 16 0.0453192415 17 0.5772536903 18 4.7814751592 19 15.6437099353 20 0.0002988274 21 -0.0451183769 22 -0.0058577068 23 -0.0529290049 24 -0.1088787444 25 0.1418263776 26 0.019116202 27 0 28 0.0302710478 29 0 30 0
3 1 -0.2163815197 2 0.8697004327 3 4.8028105375 4 5.2633624696 5 -0.0013985878 6 0.1920996284 7 0.6700367132 8 4.8119427134 9 3.4431682391 10 0.0012474002 11 -0.1118440099 12 0.5817554401 13 4.8366562456 14 7.5828362281 15 -0.0007262598 16 -0.2163815197 17 0.8697004327 18 4.8028105375 19 5.2633624696 20 -0.0013985878 21 -0.2431795151 22 -0.0275166661 23 0.0716186223 24 -0.3383343378 25 0.2060960534 26 -0.1006776088 27 0 28 0.0305419087 29 0 30 0
3 1 -0.0154863819 2 0.6276006342 3 4.7964518875 4 55.4752112618 5 -9.40739083896099E-05 6 -0.1201268316 7 0.4631998932 8 4.8659999191 9 6.3468075463 10 -0.0007800444 11 0.5350132382 12 0.8241280895 13 4.9071767773 14 0.7898833447 15 0.0034741119 16 -0.0154863819 17 0.6276006342 18 4.7964518875 19 55.4752112618 20 -9.40739083896099E-05 21 0.0087232213 22 -0.2866534192 23 0.1078668768 24 0.0544359116 25 -0.1842977751 26 0.5154853285 27 0.09 28 0.0209683746 29 557983 30 4
0 1 0.0216657341 2 0.6151445058 3 4.8387432259 4 33.8206993165 5 0.0001462241 6 -0.0865277918 7 0.500654181 8 4.8060716823 9 8.8853613012 10 -0.0005582438 11 -0.141050309 12 0.6877014534 13 4.8166560327 14 6.7092079136 15 -0.000910002 16 0.0216657341 17 0.6151445058 18 4.8387432259 19 33.8206993165 20 0.0001462241 21 0.0556750726 22 0.065915424 23 0.0950659222 24 0.0232461265 25 0.0718151024 26 0.0104933131 27 0.07 28 0.0193338688 29 280393 30 4
0 1 -0.057941882 2 0.5703577129 3 4.8179377201 4 14.0182557285 5 -0.0003673734 6 -0.0497431462 7 0.6130636158 8 4.7755060825 9 16.5237350079 10 -0.0003209235 11 -0.092935969 12 0.579394839 13 4.8071352603 14 8.9519795678 15 -0.0005995869 16 -0.057941882 17 0.5703577129 18 4.8179377201 19 14.0182557285 20 -0.0003673734 21 -0.0049102319 22 0.0106503102 23 -0.0636734881 24 -0.0546348354 25 0.1075375179 26 -0.0699847195 27 0.00990099 28 0.0210897951 29 0 30 0
0 1 -0.0114364034 2 0.5302237352 3 4.8131424287 4 70.493142496 5 -6.73380863225808E-05 6 -0.0411654341 7 0.4793316712 8 4.8206131908 9 17.5109639983 10 -0.0002655834 11 -0.0319051344 12 0.5542505021 13 4.7959553221 14 24.0787985529 15 -0.0002058396 16 -0.0114364034 17 0.5302237352 18 4.8131424287 19 70.493142496 20 -6.73380863225808E-05 21 -0.2116511518 22 0.0412530123 23 0.078997498 24 0.0062267306 25 -0.0014261919 26 -0.0004741253 27 0 28 0.0228270413 29 0 30 0
3 1 0.1051321285 2 0.729155208 3 4.8256428662 4 7.1922106284 5 0.0006891632 6 0.5031197527 7 0.8511108398 8 4.8675226355 9 0.91199539 10 0.0032670114 11 0.0515738208 12 0.446591424 13 4.8092032655 14 12.2896018179 15 0.0003348949 16 0.1051321285 17 0.729155208 18 4.8256428662 19 7.1922106284 20 0.0006891632 21 0.327166207 22 -0.0502033572 23 0.0376063425 24 0.2983882934 25 0.4947785722 26 0.0078482947 27 0 28 0.0233874433 29 0 30 0
3 1 -0.0235570374 2 0.6700793529 3 4.8142706503 4 37.1065808224 5 -0.0001464808 6 0.1884316296 7 0.594387605 8 4.8037098914 9 3.3211646973 10 0.001223582 11 -0.3311509224 12 0.8962671541 13 4.8660485777 14 3.8070846826 15 -0.0021503307 16 -0.0235570374 17 0.6700793529 18 4.8142706503 19 37.1065808224 20 -0.0001464808 21 -0.0890953588 22 -0.1361831065 23 0.130596279 24 0.051110899 25 0.1892980329 26 -0.3293822715 27 0 28 0.0160741972 29 334490 30 4
0 1 -0.4876710639 2 0.9515646417 3 4.804728083 4 2.9823070763 5 -0.0031808632 6 0.2124961822 7 0.7228402837 8 4.8205816331 9 3.1514568907 10 0.0013888639 11 0.0671825845 12 0.7909528609 13 4.8862908334 14 12.3487596522 15 0.0004391019 16 -0.4876710639 17 0.9515646417 18 4.804728083 19 2.9823070763 20 -0.0031808632 21 -0.3113762375 22 0.041506074 23 -0.0043920608 24 -0.2920258995 25 0.3706303511 26 0.1024804714 27 0 28 0.0091812527 29 284765 30 4
0 1 -0.281486713 2 0.8553356239 3 4.8868300909 4 4.2233746062 5 -0.0018095981 6 0.0642338359 7 0.713599069 8 4.7947594722 9 12.3066179017 10 0.0004144118 11 -0.100926361 12 0.6278674649 13 4.8461592429 14 8.6439127238 15 -0.0006511378 16 -0.281486713 17 0.8553356239 18 4.8868300909 19 4.2233746062 20 -0.0018095981 21 -0.0572591123 22 -0.0088041071 23 0.0546130062 24 -0.3035776682 25 0.1319457003 26 -0.1497076655 27 0 28 0.0100311957 29 0 30 0
3 1 1.5051474829 2 3.8606736172 3 4.9004965076 4 0.6615813889 5 0.00997448 6 0.5819800816 7 2.7280881547 8 4.9069511175 9 1.1868522983 10 0.0038541727 11 -0.1040171978 12 0.5307500607 13 4.7946281416 14 7.7329469263 15 -0.0006888556 16 1.5051474829 17 3.8606736172 18 4.9004965076 19 0.6615813889 20 0.00997448 21 0.64499427 22 -0.2458035949 23 -0.2277690008 24 0.7518810458 25 0.560137958 26 -0.2027550418 27 0 28 0.0105915977 29 0 30 0
0 1 -0.2590839364 2 0.6872024419 3 4.8289710123 4 4.0422889139 5 -0.0016758762 6 -0.228320311 7 0.7282046124 8 4.7865922518 9 4.5919243526 10 -0.0014825994 11 -0.4852599699 12 0.6496413741 13 4.8465271574 14 2.4698773294 15 -0.0031510388 16 -0.2590839364 17 0.6872024419 18 4.8289710123 19 4.0422889139 20 -0.0016758762 21 0.2314960467 22 0.051011461 23 0.1777878687 24 -0.3081238683 25 -0.2513675405 26 -0.3753382872 27 0 28 0.0174658622 29 98425 30 2
3 1 -0.4974160818 2 1.1349232776 3 4.9006530209 4 3.2136637583 5 -0.0032659019 6 -0.1619441929 7 0.9156242243 8 4.8451773051 9 6.866247369 10 -0.0010654223 11 -0.6742047752 12 0.979226155 13 4.8176884347 14 2.461049947 15 -0.0044355577 16 -0.4974160818 17 1.1349232776 18 4.9006530209 19 3.2136637583 20 -0.0032659019 21 0.3104265704 22 -0.0536309373 23 0.2057939752 24 -0.5467207783 25 -0.3146750268 26 -0.4377301839 27 0.00990099 28 0.0165972391 29 0 30 0
3 1 0.0766567795 2 0.5542218317 3 4.8010528187 4 8.8425172448 5 0.000501005 6 -0.0178676968 7 0.6056329307 8 4.7751669386 9 44.3331136722 10 -0.0001152755 11 0.0465317414 12 0.5609973052 13 4.7904516133 14 15.3476796823 15 0.0003002048 16 0.0766567795 17 0.5542218317 18 4.8010528187 19 8.8425172448 20 0.000501005 21 -0.0944681592 22 -0.004679828 23 0.0001532381 24 -0.1559885349 25 -0.0952477403 26 -0.0790117455 27 0 28 0.0161022173 29 657930 30 4
